task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,0.0001,375.0625,370.1722,352.6322,0.0043,16.6039,3.8419,4.8902,1775867409171590897
ecgclass,slot_0:ecgclass,sharing,0.4818,208.0278,105.6218,44.6977,0.0022,58.768,100.9367,102.4061,1775867409750350774
ecgclass,slot_0:ecgclass,sharing,0.9487,64.1499,46.6445,44.9159,0.0022,0.8511,16.3984,17.5053,1775867410132683845
ecgclass,slot_0:ecgclass,sharing,1.4255,49.8981,46.1958,43.6388,0.0023,1.6953,2.6264,3.7023,1775867410595728473
ecgclass,slot_0:ecgclass,sharing,1.4816,46.4351,43.9298,43.0159,0.0024,0.6137,1.5502,2.5053,1775867410650789891
ecgclass,slot_0:ecgclass,sharing,1.4994,72.2764,42.8859,41.9061,0.0023,0.6363,28.4047,29.3904,1775867410695377295
ecgclass,slot_0:ecgclass,sharing,1.7899,77.7514,65.6136,44.278,0.0022,20.4691,10.8933,12.1378,1775867410968447201
ecgclass,slot_0:ecgclass,sharing,2.0712,66.3412,46.4682,43.8815,0.0024,1.2228,18.7531,19.8729,1775867411257551366
ecgclass,slot_0:ecgclass,sharing,2.6974,83.1261,45.9931,43.7013,0.0023,0.9673,36.0024,37.133,1775867411901048982
ecgclass,slot_0:ecgclass,sharing,2.7122,68.4381,45.9931,43.7013,0.0023,0.9673,21.2905,22.4449,1775867411901048982
ecgclass,slot_0:ecgclass,sharing,2.9217,60.163,46.7638,45.1578,0.0022,0.6162,12.2936,13.3992,1775867412101611232
ecgclass,slot_0:ecgclass,sharing,2.9356,112.4694,65.2372,45.2741,0.0018,0.6331,45.9259,47.2322,1775867412149127857
ecgclass,slot_0:ecgclass,sharing,3.1548,109.2138,84.9778,43.4415,0.0021,40.0484,22.9003,24.236,1775867412345318465
ecgclass,slot_0:ecgclass,sharing,3.4994,88.3253,65.7674,43.9381,0.0022,20.312,21.2755,22.5578,1775867412688259057
ecgclass,slot_0:ecgclass,sharing,3.5772,54.9486,43.8794,42.9438,0.0022,0.6204,10.1109,11.0691,1775867412754903186
ecgclass,slot_0:ecgclass,sharing,3.8232,67.0278,46.3575,44.8565,0.0022,0.6288,19.6068,20.6703,1775867413010385546
ecgclass,slot_0:ecgclass,sharing,3.8541,121.5308,84.1648,43.4981,0.0018,0.3073,35.7957,37.366,1775867413057468117
ecgclass,slot_0:ecgclass,sharing,3.8738,101.8474,84.1648,43.4981,0.0018,0.3073,16.0758,17.6826,1775867413057468117
ecgclass,slot_0:ecgclass,sharing,3.9354,84.8973,44.3304,43.3277,0.0022,0.6298,39.633,40.5669,1775867413142679679
ecgclass,slot_0:ecgclass,sharing,4.1154,126.4009,84.4138,44.322,0.0021,38.5826,40.6744,41.9871,1775867413323705553
ecgclass,slot_0:ecgclass,sharing,4.1983,91.2471,46.8609,43.4072,0.0022,2.5637,43.2739,44.3862,1775867413409164290
ecgclass,slot_0:ecgclass,sharing,4.4478,90.1358,44.233,43.2366,0.0024,0.6194,44.9584,45.9028,1775867413660382417
ecgclass,slot_0:ecgclass,sharing,4.4925,90.6103,44.5892,43.6234,0.0023,0.6149,45.073,46.021,1775867413705202358
ecgclass,slot_0:ecgclass,sharing,4.8599,53.4337,50.6871,49.6941,0.0025,0.6729,1.7397,2.7466,1775867414029220557
ecgclass,slot_0:ecgclass,sharing,5.1058,112.0172,85.7493,44.0878,0.0023,39.5242,24.9283,26.2678,1775867414298343723
ecgclass,slot_0:ecgclass,sharing,5.2374,92.0534,65.9219,44.3082,0.0023,20.1057,24.8687,26.1315,1775867414429839376
ecgclass,slot_0:ecgclass,sharing,5.3205,56.3087,46.628,44.3709,0.0024,1.3699,8.5642,9.6808,1775867414496645556
ecgclass,slot_0:ecgclass,sharing,5.4113,80.5154,66.8008,44.6642,0.0022,20.1477,12.4829,13.7145,1775867414591386053
ecgclass,slot_0:ecgclass,sharing,5.4263,133.1272,66.6745,44.6706,0.0022,10.5566,65.1414,66.4527,1775867414659071513
ecgclass,slot_0:ecgclass,sharing,5.462,97.4693,66.6745,44.6706,0.0022,10.5566,29.4256,30.7948,1775867414659071513
