isolation_mode,backbone,task,duration_s,n_completed,avg_lat_ms,p50_lat_ms,p95_lat_ms,p99_lat_ms,avg_svc_ms,p50_svc_ms,p95_svc_ms,p99_svc_ms,throughput_rps,gpu_allocated_mb
none,momentlarge,ecgclass,60.0,2591,23.161,22.998,23.826,24.295,22.423,22.276,22.951,23.382,43.1833,1462.48
shared,momentlarge,ecgclass,60.0,2492,24.082,23.972,24.744,25.264,23.245,23.118,23.803,24.358,41.5333,1462.48
none,papageip,ecgclass,60.0,6278,9.556,9.395,10.006,10.43,8.89,8.738,9.25,9.63,104.6333,20.33
shared,papageip,ecgclass,60.0,6231,9.628,9.429,10.075,10.676,8.978,8.797,9.339,9.957,103.85,20.33
none,dinobase,nyudepth,60.0,2375,25.265,25.109,26.763,27.319,18.708,18.527,20.122,20.475,39.5833,347.13
shared,dinobase,nyudepth,60.0,2323,25.827,25.666,27.338,27.847,19.005,18.847,20.386,20.712,38.7167,347.13
none,swinlarge,nyudepth,60.0,1596,37.603,37.209,38.406,40.61,30.644,30.26,31.176,32.641,26.6,781.38
shared,swinlarge,nyudepth,60.0,1590,37.75,37.386,38.491,40.15,30.763,30.4,31.178,32.864,26.5,781.38
