num_adapted,num_tasks,aggregate_throughput_rps,avg_latency_ms_all,p95_latency_ms_all,p99_latency_ms_all,avg_latency_ms_adapted,avg_latency_ms_plain
0,10,72.8909,137.317,140.641,142.037,None,137.317
2,10,60.0,166.535,169.721,172.422,166.523,166.538
4,10,48.3636,207.038,209.89,211.953,207.033,207.041
6,10,39.8182,251.433,255.386,257.721,251.43,251.437
8,10,32.1818,310.835,315.26,317.429,310.834,310.837
10,10,24.0182,416.133,423.007,425.784,416.133,None
