mode,num_tasks,aggregate_throughput_rps,avg_latency_ms_all,p95_latency_ms_all,p99_latency_ms_all
sharing,2,22.8727,87.382,88.523,96.144
sharing,4,31.3636,127.399,131.491,136.718
sharing,6,35.4545,169.259,171.867,180.879
sharing,8,37.0909,215.499,218.203,219.835
sharing,10,39.6364,252.623,255.859,261.225
no_sharing,2,24.6545,81.081,81.922,85.511
no_sharing,4,27.5091,145.388,148.818,150.562
no_sharing,6,27.6909,216.492,220.592,221.775
no_sharing,8,27.6545,289.363,294.318,296.928
