n_tasks,strategy,backbone,n_instances,gpu_memory_utilization,model_memory_mb,throughput_rps,avg_latency_ms
2,deploy_sharing,qwen2.5-0.5b,1,0.85,950,90.1333,89.321
2,task_sharing,qwen2.5-0.5b,2,0.5,1901,73.5667,110.747
4,deploy_sharing,qwen2.5-0.5b,1,0.85,950,81.6,930.168
4,task_sharing,qwen2.5-0.5b,4,0.25,3801,43.9167,882.939
8,deploy_sharing,qwen2.5-0.5b,1,0.85,950,76.2333,2089.331
10,deploy_sharing,qwen2.5-0.5b,1,0.85,950,87.3333,2742.507
