wall_time_s,queue_size,num_completed,mean_queue_delay_us,delta_queue_duration_us
10.0,0,0,0.0,0.0
15.0,0,0,0.0,0.0
20.0,0,18,16527.9,297502.0
25.0,0,50,165.3,8267.0
30.0,0,50,149.5,7474.0
35.0,0,50,154.9,7743.0
40.0,0,50,159.8,7988.0
45.0,0,50,158.2,7912.0
50.0,0,50,169.3,8465.0
55.0,0,50,165.3,8266.0
60.0,0,50,191.7,9585.0
65.0,0,50,213.8,10688.0
70.0,0,50,213.2,10658.0
75.0,0,50,211.4,10572.0
80.1,6,54,4473.6,241572.0
85.1,0,98,29179.4,2859585.0
90.1,0,90,200.7,18066.0
95.1,0,90,210.3,18924.0
100.1,0,90,159.0,14314.0
105.1,0,90,147.4,13268.0
110.1,0,90,2919.2,262731.0
115.1,0,90,153.4,13803.0
120.1,0,90,162.4,14615.0
125.1,0,90,157.1,14142.0
130.1,0,90,169.9,15288.0
135.1,0,90,195.2,17568.0
140.1,0,90,1535.0,138146.0
145.1,0,125,35709.3,4463668.0
150.1,0,115,1308.3,150460.0
155.1,0,115,1393.8,160287.0
160.1,0,115,1374.2,158029.0
165.1,0,115,1923.8,221240.0
170.1,0,115,1732.6,199251.0
175.1,0,115,1924.7,221346.0
180.1,0,115,1902.0,218731.0
185.1,0,115,2210.2,254175.0
190.1,0,115,3831.7,440640.0
195.1,0,115,2042.3,234860.0
200.1,0,115,2393.8,275284.0
205.1,16,168,522703.7,87814215.0
210.1,6,175,358169.7,62679702.0
215.1,0,171,34587.9,5914535.0
220.1,0,165,4599.0,758841.0
225.1,0,165,4469.7,737503.0
230.1,0,165,7176.8,1184179.0
235.1,0,165,3662.7,604339.0
240.1,0,165,3350.0,552753.0
245.2,0,165,3537.4,583665.0
250.2,0,165,5355.1,883595.0
255.2,0,165,4991.2,823554.0
260.2,7,168,29380.1,4935857.0
265.2,17,180,344149.9,61946985.0
270.2,28,179,587973.9,105247330.0
275.2,34,184,815118.1,149981724.0
280.2,45,180,1013391.6,182410480.0
285.2,51,184,1274116.5,234437432.0
290.2,60,181,1480916.9,268045956.0
295.2,70,180,1682948.7,302930766.0
300.2,79,181,1930357.0,349394621.0
305.2,97,172,2336630.6,401900464.0
310.2,110,177,2687364.1,475663454.0
315.2,120,180,3018863.8,543395490.0
320.2,150,176,3334931.4,586947918.0
325.2,199,181,3818746.7,691193147.0
330.2,250,179,4890155.7,875337870.0
335.2,296,184,5945068.4,1093892585.0
340.2,347,180,6983170.2,1256970639.0
345.2,395,182,8061114.2,1467122793.0
350.2,448,177,9122466.8,1614676629.0
355.2,500,178,10290220.6,1831659268.0
360.2,549,181,11351742.2,2054665345.0
365.2,596,183,12413363.0,2271645427.0
370.2,646,180,13486609.8,2427589755.0
375.2,696,180,14543082.9,2617754920.0
380.2,771,168,15808320.1,2655797770.0
385.2,868,175,16993785.3,2973912430.0
390.2,970,172,18329523.8,3152678099.0
395.2,1054,181,19466771.4,3523485632.0
400.2,1135,184,20447507.5,3762341373.0
405.3,1233,169,21999591.2,3717930908.0
410.3,1331,174,23837556.1,4147734760.0
415.3,1436,171,25713881.4,4397073724.0
420.3,1521,177,27507364.6,4868803540.0
425.3,1628,167,29293447.9,4892005795.0
430.3,1723,174,31091585.1,5409935804.0
435.3,1820,171,32849979.2,5617346447.0
440.3,1915,169,34658506.5,5857287594.0
445.3,2022,163,36504910.4,5950300391.0
450.3,2130,161,38473358.4,6194210697.0
455.3,2230,161,40604332.0,6537297458.0
460.3,2336,162,42724315.7,6921339151.0
465.3,2442,164,44678374.3,7327253393.0
470.3,2546,166,46524559.2,7723076835.0
475.3,2645,165,48504898.5,8003308249.0
480.3,2748,165,50447381.8,8323817993.0
485.3,2842,170,52337311.2,8897342897.0
490.3,2942,167,54155400.0,9043951792.0
495.3,3049,161,56092490.7,9030891000.0
500.3,3050,170,57960197.2,9853233522.0
505.3,2876,174,59806574.5,10406343959.0
510.3,2701,175,61543242.9,10770067508.0
515.3,2523,178,63212223.5,11251775788.0
520.3,2351,172,64934673.0,11168763755.0
525.3,2176,175,66633153.3,11660801825.0
530.3,2001,175,68415325.2,11972681910.0
535.3,1822,179,70041170.5,12537369511.0
540.3,1644,178,71783805.1,12777517316.0
545.3,1470,174,73498028.1,12788656883.0
550.3,1294,176,75218850.2,13238517637.0
555.3,1117,177,76858186.0,13603898914.0
560.3,939,178,78636823.3,13997354541.0
565.3,759,180,80255550.6,14445999104.0
570.4,580,179,81848591.2,14650897827.0
575.4,399,181,83505162.8,15114434470.0
580.4,221,178,85123800.5,15152036486.0
585.4,45,176,86859616.6,15287292521.0
590.4,0,47,87872977.0,4130029921.0
