task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,single_ecgclass,0.0001,350.987,347.8856,330.753,0.0028,16.1177,1.8077,3.1014,1776368676367993401
ecgclass,single_ecgclass,0.4813,54.1098,50.9566,49.7981,0.0025,0.587,2.106,3.1532,1776368676849472671
ecgclass,single_ecgclass,0.95,88.4206,85.444,83.5158,0.0038,1.0003,1.8539,2.9766,1776368677317920175
ecgclass,single_ecgclass,1.4259,53.1251,50.3926,49.2582,0.0022,0.5586,1.8339,2.7325,1776368677793876709
ecgclass,single_ecgclass,1.4813,48.2109,45.7032,44.7211,0.0017,0.5186,1.5757,2.5077,1776368677848971102
ecgclass,single_ecgclass,1.499,72.9151,41.783,40.8101,0.0018,0.4791,30.2022,31.1321,1776368677895315385
ecgclass,single_ecgclass,1.7893,52.8212,50.2119,49.1415,0.0022,0.558,1.6506,2.6092,1776368678157071428
ecgclass,single_ecgclass,2.0715,67.7235,64.9624,63.5171,0.0029,0.7527,1.7757,2.7611,1776368678439418048
ecgclass,single_ecgclass,2.697,53.8175,51.0053,49.6937,0.0019,0.5438,1.8253,2.8122,1776368679064917425
ecgclass,single_ecgclass,2.7118,84.1122,44.5243,43.5051,0.0019,0.5164,38.666,39.5879,1776368679116554525
ecgclass,single_ecgclass,2.9212,88.3102,85.4887,83.5294,0.0033,1.004,1.7865,2.8216,1776368679289090725
ecgclass,single_ecgclass,2.936,131.3083,57.0095,55.885,0.002,0.5442,73.3352,74.2988,1776368679375397996
ecgclass,single_ecgclass,3.1535,57.4024,54.7435,53.6882,0.002,0.5751,1.7378,2.6589,1776368679521370360
ecgclass,single_ecgclass,3.5004,88.8193,85.9312,84.0061,0.0037,1.0129,1.8334,2.8881,1776368679868330368
ecgclass,single_ecgclass,3.5772,71.9216,59.2355,57.9832,0.0022,0.5686,11.7662,12.6861,1776368679955056954
ecgclass,single_ecgclass,3.8245,80.1668,77.3559,75.5308,0.0033,1.0032,1.7583,2.811,1776368680192320643
ecgclass,single_ecgclass,3.8542,117.8339,66.4949,59.6245,0.0019,3.0928,50.2656,51.339,1776368680270587278
ecgclass,single_ecgclass,3.872,100.0965,66.4949,59.6245,0.0019,3.0928,32.5048,33.6016,1776368680270587278
ecgclass,single_ecgclass,3.9358,80.2207,43.1592,42.1943,0.0019,0.4983,36.1712,37.0615,1776368680338113141
ecgclass,single_ecgclass,4.1153,52.9692,50.334,49.2544,0.0021,0.5585,1.6985,2.6352,1776368680483136323
ecgclass,single_ecgclass,4.1985,49.7885,47.1548,46.1376,0.002,0.534,1.7226,2.6337,1776368680566365307
ecgclass,single_ecgclass,4.4477,53.5417,50.774,49.4367,0.0019,0.555,1.7953,2.7677,1776368680815597540
ecgclass,single_ecgclass,4.4925,53.823,44.5054,43.4806,0.0018,0.5108,8.4636,9.3176,1776368680867043570
ecgclass,single_ecgclass,4.8608,52.7871,49.97,48.9192,0.0021,0.5577,1.8487,2.817,1776368681228736438
ecgclass,single_ecgclass,5.1059,52.7959,50.1039,49.0734,0.0019,0.5403,1.7211,2.692,1776368681473758349
ecgclass,single_ecgclass,5.237,52.7496,49.9836,48.9495,0.0021,0.5483,1.797,2.7661,1776368681604887322
ecgclass,single_ecgclass,5.3199,58.8858,56.2183,54.8066,0.0029,0.7846,1.6768,2.6675,1776368681687730663
ecgclass,single_ecgclass,5.4111,71.3718,68.5561,67.0462,0.0027,0.8126,1.8036,2.8157,1776368681778981556
ecgclass,single_ecgclass,5.4259,109.4089,51.9103,50.834,0.0019,0.2542,56.3693,57.4986,1776368681848329856
ecgclass,single_ecgclass,5.4617,73.6284,51.9103,50.834,0.0019,0.2542,20.5672,21.7181,1776368681848329856
ecgclass,single_ecgclass,5.5995,52.8274,50.1108,49.0662,0.0021,0.5599,1.7507,2.7165,1776368681967375417
ecgclass,single_ecgclass,5.6766,49.7425,47.2249,46.2285,0.002,0.5326,1.6248,2.5175,1776368682044292943
ecgclass,single_ecgclass,5.9297,64.3876,61.7352,60.3788,0.0026,0.7104,1.7323,2.6523,1776368682297519118
ecgclass,single_ecgclass,6.0713,53.3433,50.6789,49.5588,0.0019,0.549,1.6706,2.6644,1776368682439113167
ecgclass,single_ecgclass,6.1191,52.6354,46.317,45.1192,0.0061,0.5194,5.2717,6.3184,1776368682490476846
ecgclass,single_ecgclass,6.2109,47.0586,44.4445,43.4927,0.0018,0.4885,1.6799,2.6141,1776368682578736256
ecgclass,single_ecgclass,6.3393,65.4714,62.7408,61.321,0.0028,0.7608,1.7235,2.7306,1776368682707087930
ecgclass,single_ecgclass,6.4079,50.3643,47.7141,46.26,0.002,0.5324,1.6859,2.6501,1776368682775742589
ecgclass,single_ecgclass,6.4725,46.4458,43.8894,42.9523,0.0018,0.4864,1.617,2.5565,1776368682840252841
ecgclass,single_ecgclass,6.6483,52.9184,50.1966,49.1502,0.002,0.5519,1.734,2.7218,1776368683016105975
ecgclass,single_ecgclass,6.7084,47.2689,44.7584,43.8071,0.0018,0.4898,1.5934,2.5105,1776368683076095376
ecgclass,single_ecgclass,6.975,60.1757,57.4202,56.2152,0.0024,0.6382,1.7724,2.7554,1776368683342930045
ecgclass,single_ecgclass,7.2526,52.7918,50.0365,48.9706,0.0021,0.5566,1.8246,2.7553,1776368683620546067
ecgclass,single_ecgclass,7.4697,53.4832,50.6852,49.547,0.0019,0.5557,1.8084,2.7981,1776368683837658451
ecgclass,single_ecgclass,7.4846,83.7133,44.4044,43.3607,0.0019,0.5095,38.3766,39.3089,1776368683889037216
ecgclass,single_ecgclass,7.7126,52.6731,50.0421,48.9982,0.0021,0.5607,1.6606,2.631,1776368684080352781
ecgclass,single_ecgclass,7.9816,52.6187,49.9921,48.915,0.0022,0.5604,1.7123,2.6267,1776368684349466094
ecgclass,single_ecgclass,8.2066,50.9698,48.2914,47.3154,0.0019,0.5224,1.7061,2.6784,1776368684574420451
ecgclass,single_ecgclass,8.2628,44.5154,42.1037,41.2357,0.0018,0.4695,1.5669,2.4117,1776368684630465492
ecgclass,single_ecgclass,8.3265,47.4567,44.9922,44.1191,0.0017,0.4622,1.5266,2.4646,1776368684694152242
ecgclass,single_ecgclass,8.3592,52.444,37.1091,36.2654,0.0017,0.4154,14.457,15.3349,1776368684739737953
ecgclass,single_ecgclass,8.4308,38.4612,35.9764,35.1142,0.0014,0.4111,1.4989,2.4848,1776368684798437626
ecgclass,single_ecgclass,8.4345,69.3431,34.062,33.1804,0.0015,0.3904,34.3757,35.281,1776368684835026755
ecgclass,single_ecgclass,8.4682,68.6867,32.4821,31.6909,0.0015,0.3843,35.3119,36.2047,1776368684869658227
ecgclass,single_ecgclass,8.7313,48.5847,45.9534,44.9862,0.0019,0.4822,1.7219,2.6313,1776368685099125757
ecgclass,single_ecgclass,9.5308,49.1073,46.332,44.9595,0.0018,0.4895,1.7939,2.7753,1776368685898702323
ecgclass,single_ecgclass,9.6432,48.3878,45.7452,44.8292,0.0021,0.4923,1.7037,2.6425,1776368686010972469
ecgclass,single_ecgclass,9.6998,46.2294,43.6706,42.7577,0.0041,0.4959,1.6382,2.5588,1776368686067506846
ecgclass,single_ecgclass,9.7792,41.7986,39.1892,38.3593,0.0016,0.4408,1.6665,2.6094,1776368686146979490
ecgclass,single_ecgclass,9.8522,54.4083,51.8502,50.8395,0.002,0.5231,1.5962,2.5581,1776368686219917801
ecgclass,single_ecgclass,9.8779,69.4437,40.1345,39.254,0.0017,0.4461,28.3928,29.3092,1776368686272430594
ecgclass,single_ecgclass,10.0947,48.5084,45.8063,44.8912,0.0019,0.5002,1.7252,2.7021,1776368686462524923
ecgclass,single_ecgclass,10.3695,49.2628,46.5051,45.4719,0.0019,0.4947,1.8103,2.7577,1776368686737453919
ecgclass,single_ecgclass,10.6712,49.5148,46.8386,45.8874,0.0018,0.5072,1.6718,2.6761,1776368687039005080
ecgclass,single_ecgclass,11.7339,50.148,47.4604,46.419,0.002,0.5218,1.8024,2.6876,1776368688101841905
ecgclass,single_ecgclass,12.1546,51.0004,48.3525,47.2853,0.0018,0.5101,1.7493,2.6479,1776368688522505817
ecgclass,single_ecgclass,12.4831,50.9257,48.2952,47.194,0.002,0.5325,1.7507,2.6305,1776368688850981493
ecgclass,single_ecgclass,12.6924,51.7349,49.0292,48.0245,0.002,0.5447,1.7674,2.7057,1776368689060256341
ecgclass,single_ecgclass,12.8104,63.2915,60.6026,58.8182,0.0034,0.9852,1.6212,2.6889,1776368689178083636
ecgclass,single_ecgclass,12.8191,129.9911,74.7694,73.6061,0.0021,0.5707,54.2047,55.2216,1776368689239446783
ecgclass,single_ecgclass,13.0104,49.5429,46.8061,45.7656,0.0019,0.504,1.7235,2.7368,1776368689378186234
ecgclass,single_ecgclass,13.1352,50.0658,47.4025,46.4188,0.002,0.5218,1.6828,2.6632,1776368689502951427
ecgclass,single_ecgclass,13.4366,50.5202,47.8385,46.7665,0.0019,0.5312,1.7316,2.6816,1776368689804489980
ecgclass,single_ecgclass,13.8427,86.9792,84.2119,82.3542,0.0037,1.0039,1.7393,2.7673,1776368690210543671
ecgclass,single_ecgclass,13.9085,81.8634,59.7051,58.5845,0.0024,0.2584,21.0619,22.1583,1776368690295690634
ecgclass,single_ecgclass,13.9193,71.0967,59.7051,58.5845,0.0024,0.2584,10.2715,11.3916,1776368690295690634
ecgclass,single_ecgclass,14.1037,53.1816,50.4806,48.9606,0.0022,0.5436,1.7195,2.7011,1776368690471539765
ecgclass,single_ecgclass,14.6145,87.4701,84.6232,82.7377,0.0038,1.0085,1.7607,2.8469,1776368690982392853
ecgclass,single_ecgclass,14.7782,55.1915,52.2557,50.8065,0.0048,0.6469,1.7264,2.9358,1776368691146073930
ecgclass,single_ecgclass,15.205,88.3973,85.0761,83.1314,0.0038,1.0199,2.2635,3.3212,1776368691573344559
ecgclass,single_ecgclass,15.3556,53.7198,50.9729,49.9095,0.0021,0.5737,1.7807,2.7469,1776368691723484364
ecgclass,single_ecgclass,15.6186,53.6749,51.0417,49.9772,0.0022,0.5761,1.6606,2.6332,1776368691986408493
ecgclass,single_ecgclass,15.6755,48.3136,45.7854,44.7959,0.0019,0.5263,1.5731,2.5282,1776368692043210777
ecgclass,single_ecgclass,15.7032,63.7388,42.5351,41.5771,0.0017,0.4883,20.2959,21.2038,1776368692089649629
ecgclass,single_ecgclass,15.731,82.7301,45.7954,44.8172,0.0019,0.2273,35.861,36.9346,1776368692133016266
ecgclass,single_ecgclass,15.7548,59.0298,45.7954,44.8172,0.0019,0.2273,12.1369,13.2344,1776368692133016266
ecgclass,single_ecgclass,15.7655,91.4123,42.4439,41.4071,0.0019,0.5181,48.0709,48.9684,1776368692179665809
ecgclass,single_ecgclass,16.1093,54.8127,52.0329,50.9288,0.0023,0.5808,1.7943,2.7797,1776368692477238901
ecgclass,single_ecgclass,16.1984,51.131,48.492,47.4485,0.0021,0.5423,1.6687,2.639,1776368692566149467
ecgclass,single_ecgclass,16.2767,48.4314,45.8361,44.8606,0.002,0.5203,1.6766,2.5953,1776368692644512451
ecgclass,single_ecgclass,16.4635,83.3981,80.5821,78.7774,0.0035,0.9606,1.7352,2.816,1776368692831315279
ecgclass,single_ecgclass,16.5013,101.4268,55.1855,54.0826,0.002,0.5338,45.2754,46.2413,1776368692912642485
ecgclass,single_ecgclass,16.8842,52.7751,50.0695,48.8942,0.002,0.5476,1.7362,2.7057,1776368693252025626
ecgclass,single_ecgclass,17.1433,52.8297,50.1482,49.086,0.0021,0.5557,1.699,2.6815,1776368693511147007
ecgclass,single_ecgclass,17.2084,48.9504,46.4084,45.3038,0.0019,0.5195,1.6358,2.542,1776368693576129974
ecgclass,single_ecgclass,17.2481,52.1634,42.2376,41.1642,0.0018,0.494,8.9991,9.9257,1776368693623237221
ecgclass,single_ecgclass,17.3545,65.3992,62.7998,61.3442,0.0027,0.7519,1.5628,2.5994,1776368693722183840
ecgclass,single_ecgclass,17.4152,53.9534,48.6209,47.0075,0.0018,0.5422,4.3762,5.3325,1776368693785721635
ecgclass,single_ecgclass,17.4311,80.8835,42.3486,41.3801,0.0017,0.4915,37.6658,38.5349,1776368693834911585
ecgclass,single_ecgclass,17.5312,44.0993,41.5927,40.6221,0.0018,0.4941,1.5817,2.5067,1776368693898924685
ecgclass,single_ecgclass,17.9819,74.5552,71.8589,70.2101,0.0034,0.8658,1.6944,2.6963,1776368694349714917
ecgclass,single_ecgclass,18.1838,52.6948,50.0292,48.9041,0.0022,0.5595,1.7447,2.6656,1776368694551620317
ecgclass,single_ecgclass,18.8002,61.5532,58.7391,56.4636,0.0123,1.2309,1.7221,2.8142,1776368695168026169
ecgclass,single_ecgclass,19.2103,53.3566,50.5076,49.3119,0.0023,0.5444,1.9302,2.8491,1776368695578299800
ecgclass,single_ecgclass,19.433,87.4794,84.6945,82.7649,0.0038,1.0112,1.7488,2.7849,1776368695800809688
ecgclass,single_ecgclass,19.8029,59.9699,57.2302,55.4108,0.0034,0.9538,1.7118,2.7397,1776368696170701239
ecgclass,single_ecgclass,19.9481,87.5885,84.7982,82.8494,0.0038,1.0068,1.7185,2.7904,1776368696315947491
ecgclass,single_ecgclass,20.162,54.7478,52.064,50.895,0.0023,0.5705,1.7579,2.6838,1776368696529869056
ecgclass,single_ecgclass,20.238,50.5638,47.9777,46.9789,0.0019,0.5304,1.6718,2.5861,1776368696605744709
ecgclass,single_ecgclass,20.2817,49.9864,42.6412,41.649,0.0018,0.49,6.5117,7.3452,1776368696654335510
ecgclass,single_ecgclass,20.7113,61.5723,58.925,57.7455,0.0022,0.589,1.7092,2.6474,1776368697079069861
ecgclass,single_ecgclass,20.739,80.7657,46.2406,45.228,0.0018,0.502,33.5803,34.5251,1776368697138689272
ecgclass,single_ecgclass,20.776,90.6436,46.3384,45.3647,0.0017,0.479,43.4327,44.3052,1776368697185568984
ecgclass,single_ecgclass,20.839,69.253,40.9439,39.992,0.0017,0.4951,27.3888,28.3091,1776368697232463623
ecgclass,single_ecgclass,21.0325,52.84,50.1763,49.1244,0.0021,0.5659,1.6916,2.6637,1776368697400313467
ecgclass,single_ecgclass,21.1146,49.7229,47.242,46.2464,0.002,0.5415,1.5686,2.4809,1776368697482247185
ecgclass,single_ecgclass,21.2526,52.7322,50.1117,49.0541,0.0022,0.556,1.653,2.6206,1776368697620321577
ecgclass,single_ecgclass,21.6838,53.4341,50.7675,49.1546,0.002,0.5654,1.7357,2.6666,1776368698051681741
ecgclass,single_ecgclass,21.9917,52.9594,50.2162,49.0655,0.0022,0.5448,1.7724,2.7433,1776368698359576292
ecgclass,single_ecgclass,22.226,53.2539,50.6297,49.5867,0.002,0.5598,1.7121,2.6242,1776368698593826535
ecgclass,single_ecgclass,22.2608,63.8416,44.733,43.6958,0.0019,0.4974,18.1706,19.1085,1776368698645062106
ecgclass,single_ecgclass,22.498,82.8538,80.0205,78.2167,0.0034,0.9535,1.7731,2.8333,1776368698865850368
ecgclass,single_ecgclass,22.589,53.3049,50.6276,49.5854,0.0017,0.5591,1.7424,2.6774,1776368698956888631
ecgclass,single_ecgclass,22.6138,73.0984,43.9896,42.9472,0.002,0.5073,28.2416,29.1088,1776368699008168941
ecgclass,single_ecgclass,22.6941,44.4052,41.967,41.0469,0.0017,0.4786,1.5233,2.4382,1776368699061778275
ecgclass,single_ecgclass,22.7088,71.4772,41.0518,40.0854,0.0018,0.4896,29.5057,30.4254,1776368699104452861
ecgclass,single_ecgclass,22.8906,55.8481,53.1949,52.0741,0.002,0.5871,1.7149,2.6532,1776368699258420311
ecgclass,single_ecgclass,23.0858,52.7136,50.0798,49.0282,0.002,0.557,1.704,2.6338,1776368699453579057
ecgclass,single_ecgclass,23.1437,47.8253,45.3365,44.3665,0.0019,0.5074,1.5955,2.4888,1776368699511399413
ecgclass,single_ecgclass,23.1544,79.3853,41.6851,40.7231,0.0019,0.4761,36.7715,37.7002,1776368699557314696
ecgclass,single_ecgclass,23.6995,67.0071,64.323,62.8892,0.0029,0.7598,1.6825,2.6841,1776368700067256161
ecgclass,single_ecgclass,23.8607,52.7275,49.9913,48.8726,0.0021,0.5559,1.7865,2.7362,1776368700228631726
ecgclass,single_ecgclass,24.1589,52.8154,50.1428,48.998,0.0022,0.5459,1.7636,2.6726,1776368700526753813
ecgclass,single_ecgclass,24.2289,48.6836,46.0152,44.9237,0.0021,0.5145,1.703,2.6684,1776368700596722295
ecgclass,single_ecgclass,24.565,82.7398,79.9415,78.158,0.0034,0.9536,1.7607,2.7984,1776368700932916596
ecgclass,single_ecgclass,24.8922,53.3223,50.6683,49.5148,0.002,0.559,1.7109,2.654,1776368701260019427
ecgclass,single_ecgclass,24.912,78.5615,44.4497,43.4048,0.0021,0.5008,33.2112,34.1119,1776368701311276022
ecgclass,single_ecgclass,25.9997,88.4948,85.7235,82.8903,0.0038,0.9909,1.6906,2.7713,1776368702367496188
ecgclass,single_ecgclass,26.1324,52.7747,50.0495,48.9755,0.002,0.5568,1.7948,2.7251,1776368702500315098
ecgclass,single_ecgclass,26.4116,53.396,50.679,49.5495,0.0019,0.5483,1.7231,2.7169,1776368702779410190
ecgclass,single_ecgclass,26.4603,49.7031,44.4781,43.4394,0.0019,0.4973,4.3156,5.225,1776368702830772133
ecgclass,single_ecgclass,26.6574,52.7902,50.0589,49.0166,0.0022,0.5565,1.761,2.7312,1776368703025242612
ecgclass,single_ecgclass,26.7144,47.2322,44.8046,43.8218,0.0019,0.5,1.4968,2.4275,1776368703081986374
ecgclass,single_ecgclass,27.0371,67.3954,64.6689,63.2112,0.0027,0.7888,1.7574,2.7266,1776368703404920936
ecgclass,single_ecgclass,27.1297,52.8219,50.1052,49.0619,0.002,0.5591,1.7228,2.7166,1776368703497503566
ecgclass,single_ecgclass,27.2868,52.5324,49.9071,48.861,0.0021,0.5572,1.6944,2.6254,1776368703654560425
ecgclass,single_ecgclass,27.3925,52.8054,50.0843,48.9735,0.002,0.5628,1.7285,2.7212,1776368703760346770
ecgclass,single_ecgclass,27.5416,52.8076,50.1047,48.9777,0.0019,0.5516,1.7536,2.7029,1776368703909450410
ecgclass,single_ecgclass,27.6366,52.3951,49.7558,48.7195,0.0021,0.5408,1.6987,2.6393,1776368704004420391
ecgclass,single_ecgclass,27.7592,52.3317,49.6668,48.6689,0.0019,0.5306,1.6708,2.6649,1776368704127025084
ecgclass,single_ecgclass,27.765,94.3308,47.097,45.9335,0.0022,0.587,46.2773,47.2338,1776368704177380377
ecgclass,single_ecgclass,28.0827,58.5511,55.894,54.713,0.0023,0.6151,1.7295,2.6571,1776368704450556423
ecgclass,single_ecgclass,28.5849,49.3023,46.558,45.5027,0.0019,0.5083,1.7591,2.7443,1776368704952747834
ecgclass,single_ecgclass,28.7004,50.1096,47.407,46.4278,0.002,0.5281,1.7438,2.7026,1776368705068270297
ecgclass,single_ecgclass,29.3813,88.0311,85.2865,83.3357,0.0038,1.0033,1.7035,2.7445,1776368705749138936
ecgclass,single_ecgclass,29.4151,109.8225,54.7402,53.7065,0.002,0.5238,54.1289,55.0823,1776368705835339184
ecgclass,single_ecgclass,29.9725,52.7494,50.0456,48.9969,0.0022,0.5568,1.7688,2.7038,1776368706340419073
ecgclass,single_ecgclass,30.0445,49.1691,46.6327,44.918,0.0019,0.5154,1.5998,2.5363,1776368706412211958
ecgclass,single_ecgclass,30.1779,52.7496,50.0877,49.0489,0.0021,0.5483,1.6983,2.6619,1776368706545732164
ecgclass,single_ecgclass,30.6663,53.5862,50.8119,49.6594,0.002,0.5504,1.7691,2.7743,1776368707034154434
ecgclass,single_ecgclass,30.691,74.213,44.9539,43.9209,0.0016,0.5007,28.5769,29.2591,1776368707085720400
ecgclass,single_ecgclass,30.7301,75.4304,39.4867,38.5743,0.0016,0.426,35.2669,35.9437,1776368707131440339
ecgclass,single_ecgclass,30.9978,51.7652,49.0167,47.9277,0.0025,0.5244,1.7664,2.7485,1776368707365723256
ecgclass,single_ecgclass,31.1949,51.4998,48.8065,47.8271,0.002,0.5364,1.7633,2.6934,1776368707562797674
ecgclass,single_ecgclass,31.2516,45.5391,42.9427,42.0515,0.0019,0.4853,1.6463,2.5965,1776368707619347016
ecgclass,single_ecgclass,31.3403,68.8891,66.2265,64.5858,0.0033,0.8421,1.622,2.6627,1776368707708072736
