backbone,decoder,encoder,adapter,dataset_name,device,task_name,metric,result,backbone memory(MB),backbone load time(ms),decoder memory(MB),decoder load time(ms),encoder memory(MB),encoder load time(ms),adapter memory(MB),adapter load time(ms),train time(ms),train mem peak(MB),train energy(mJ),inference time(ms),inference mem peak(MB),inference energy(mJ),avg_gpu_usage_percent,total_prompt_tokens,total_generated_tokens,throughput_tps,num_samples
Phi-3.5-vision-instruct,,,,ocr,NVIDIA A16,vlm_ocr,accuracy,0.6,8293.510144,667727.5114781223,,,,,,,,,,1121.3153046090156,809.748992,63.913,87.0,330,10,0.8828208551360113,10
Phi-3.5-vision-instruct,,,,vqa,NVIDIA A16,vlm_vqa,accuracy,0.1497695852534562,8293.510144,9330.212496221066,,,,,,,,,,994.0476128133014,771.84833536,59.18462,92.52,1122,106,1.015087699199095,434
Phi-3.5-vision-instruct,,,,traffic,NVIDIA A16,vlm_traffic,accuracy,0.29107981220657275,8293.510144,9041.240334976465,,,,,,,,,,1048.813420231454,809.357568,61.339150000000004,91.65,540,40,1.7885528160575945,213
