task,device_url,n_requests,throughput_rps,avg_latency_ms
ecgclass,10.100.31.64:8000,340,5.666666666666667,278.95593643188477
eclfore,10.100.31.64:8002,370,6.166666666666667,317.11892179540683
exchangefore,10.100.31.64:8004,392,6.533333333333333,280.95399299446416
trafficfore,10.100.31.64:8005,352,5.866666666666666,275.1859704201872
gestureclass,10.100.31.64:8001,372,6.2,275.7885424039697
etth1fore,10.100.31.64:8003,369,6.15,247.0791423869973
